no,id,hotel_name,venue_name,venue_id,venue_number,rank,jalan_yad_no,jalan_url,jalan_url_source,jalan_match_score,jalan_matched_title
1,stage-001-1,東横INN品川港南口天王洲アイル,天王洲 銀河劇場,stage-001,1,1,390736,https://www.jalan.net/yad390736/,existing_yad_no,1.0,
2,stage-001-2,ANAホリデイ・イン東京ベイ,天王洲 銀河劇場,stage-001,1,2,349696,https://www.jalan.net/yad349696/,existing_yad_no,1.0,
3,stage-001-3,スーパーホテル品川・新馬場,天王洲 銀河劇場,stage-001,1,3,,,unresolved,0.0,�X�[�p�[�z�e���i��E�V�n��@���Z�x�Y�_��@�����_�̓� - �h���\��́�������net��
4,stage-002-1,アワーズイン阪急,シアターH,stage-002,2,1,,,unresolved,0.0,�A���[�Y�C����} - �h���\��́�������net��
5,stage-002-2,ヴィアイン品川大井町,シアターH,stage-002,2,2,,,unresolved,0.0,�i�q�����{�O���[�v�@���B�A�C���i���䒬 - �h���\��́�������net��
6,stage-002-3,ホテルマイステイズプレミア大森,シアターH,stage-002,2,3,,,unresolved,0.0,�z�e���}�C�X�e�C�Y�v���~�A��X - �h���\��́�������net��
7,stage-003-1,日本青年館ホテル,日本青年館ホール,stage-003,3,1,,,unresolved,0.0,���{�N�كz�e�� - �h���\��́�������net��
8,stage-003-2,東急ステイ青山プレミア,日本青年館ホール,stage-003,3,2,,,unresolved,0.0,���}�X�e�C�R�v���~�A - �h���\��́�������net��
9,stage-003-3,ホテルウィングインターナショナルプレミアム東京四谷,日本青年館ホール,stage-003,3,3,,,unresolved,0.0,KOKO HOTEL �V�h�l�J - �h���\��́�������net��
10,stage-004-1,ホテルグランドシティ,東京建物 Brillia HALL(豊島区立芸術文化劇場),stage-004,4,1,,,unresolved,0.0,�z�e���O�����h�V�e�B - �h���\��́�������net��
11,stage-004-2,ホテルリソル池袋,東京建物 Brillia HALL(豊島区立芸術文化劇場),stage-004,4,2,,,unresolved,0.0,�z�e�����\���r�� - �h���\��́�������net��
12,stage-004-3,京王プレッソイン池袋,東京建物 Brillia HALL(豊島区立芸術文化劇場),stage-004,4,3,,,unresolved,0.0,�����v���b�\�C���r�� - �h���\��́�������net��
13,stage-005-1,ホテルグランドシティ,サンシャイン劇場,stage-005,5,1,,,unresolved,0.0,�z�e���O�����h�V�e�B - �h���\��́�������net��
14,stage-005-2,ホテルリソル池袋,サンシャイン劇場,stage-005,5,2,,,unresolved,0.0,�z�e�����\���r�� - �h���\��́�������net��
15,stage-005-3,京王プレッソイン池袋,サンシャイン劇場,stage-005,5,3,,,unresolved,0.0,�����v���b�\�C���r�� - �h���\��́�������net��
16,stage-006-1,リッチモンドホテル東京水道橋,Kanadevia Hall,stage-006,6,1,,,unresolved,0.0,���b�`�����h�z�e������������ - �h���\��́�������net��
17,stage-006-2,ホテルウィングインターナショナル後楽園,Kanadevia Hall,stage-006,6,2,,,unresolved,0.0,KOKO HOTEL ��y�� - �h���\��́�������net��
18,stage-006-3,the b 水道橋,Kanadevia Hall,stage-006,6,3,,,unresolved,0.421,the b �������i�U�r�[�����ǂ��΂��j - �h���\��́�������net��
19,stage-007-1,リッチモンドホテル東京水道橋,IMM THEATER,stage-007,7,1,,,unresolved,0.0,���b�`�����h�z�e������������ - �h���\��́�������net��
20,stage-007-2,ホテルウィングインターナショナル後楽園,IMM THEATER,stage-007,7,2,,,unresolved,0.0,KOKO HOTEL ��y�� - �h���\��́�������net��
21,stage-007-3,the b 水道橋,IMM THEATER,stage-007,7,3,,,unresolved,0.421,the b �������i�U�r�[�����ǂ��΂��j - �h���\��́�������net��
22,stage-008-1,ホテルサンライト新宿,THEATER MILANO-Za,stage-008,8,1,,,unresolved,0.0,�z�e���T�����C�g�V�h - �h���\��́�������net��
23,stage-008-2,新宿アーバンホテル,THEATER MILANO-Za,stage-008,8,2,,,unresolved,0.0,�V�h�A�[�o���z�e�� - �h���\��́�������net��
24,stage-008-3,ホテルアマネク新宿歌舞伎町,THEATER MILANO-Za,stage-008,8,3,,,unresolved,0.0,�z�e���A�}�l�N�V�h�̕��꒬ - �h���\��́�������net��
25,stage-009-1,ホテル ヴィラフォンテーヌ グランド 東京有明,東京ガーデンシアター,stage-009,9,1,,,unresolved,0.0,���B���t�H���e�[�k �O�����h �����L���b�Z�F�s���Y - �h���\��́�������net��
26,stage-009-2,相鉄グランドフレッサ 東京ベイ有明,東京ガーデンシアター,stage-009,9,2,,,unresolved,0.0,���S�O�����h�t���b�T �����x�C�L���i���z�e���T�����[�g�L���j - �h���\��́�������net��
27,stage-009-3,ファーイーストビレッジホテル東京有明,東京ガーデンシアター,stage-009,9,3,,,unresolved,0.0,�t�@�[�C�[�X�g�r���b�W�z�e�������L�� - �h���\��́�������net��
28,stage-010-1,レム日比谷,日生劇場,stage-010,10,1,,,unresolved,0.0,��������J - �h���\��́�������net��
29,stage-010-2,銀座ベルビューホテル,日生劇場,stage-010,10,2,,,unresolved,0.0,����x���r���[�z�e�� - �h���\��́�������net��
30,stage-010-3,ダイワロイネットホテル新橋,日生劇場,stage-010,10,3,344290,https://www.jalan.net/yad344290/,existing_yad_no,1.0,
31,stage-011-1,東横INN日本橋浜町明治座前,明治座,stage-011,11,1,,,unresolved,0.087,�����h�m�m���{���l���������O - �h���\��́�������net��
32,stage-011-2,アパホテル〈人形町駅北〉,明治座,stage-011,11,2,,,unresolved,0.0,�A�p�z�e���q�l�`���w�k�r - �h���\��́�������net��
